date,country,CumulativeCase,DeadCase,RecoveredCase,CurrentCase
5/25,Romania,1,0,1,0
5/25,Republic of Korea,3,0,2,1
5/25,Republic of Ireland,1,0,1,0
5/25,Poland,0,0,0,0
5/25,Philippines,12,2,10,0
5/25,New Zealand,1,0,1,0
5/25,Viet Nam,63,5,58,0
5/25,Mongolia,9,0,8,1
5/25,Malaysia,8,2,5,1
5/25,Kuwait,1,0,1,0
5/25,Japan,0,0,0,0
5/25,Italy,9,0,9,0
5/25,Indonesia,2,0,2,0
5/25,India,3,0,3,0
5/25,Germany,9,0,9,0
5/25,France,7,0,6,1
5/25,Finland,1,0,1,0
5/25,Colombia,1,0,1,0
5/25,China,7035,570,3911,2554
5/25,Canada,140,23,109,8
5/25,Bulgaria,0,0,0,0
5/25,Brazil,2,0,2,0
5/25,Belgium,0,0,0,0
5/25,United States,65,0,33,32
5/26,New Zealand,1,0,1,0
5/26,Australia,6,0,6,0
5/26,Belgium,0,0,0,0
5/26,Brazil,2,0,2,0
5/26,Bulgaria,0,0,0,0
5/26,Canada,148,26,110,12
5/26,China,7044,584,4105,2355
5/26,Colombia,1,0,1,0
5/26,Finland,1,0,1,0
5/26,France,7,0,6,1
5/26,Germany,9,0,9,0
5/26,India,3,0,3,0
5/26,Indonesia,2,0,2,0
5/26,Italy,9,0,9,0
5/26,Japan,0,0,0,0
5/26,Kuwait,1,0,1,0
5/26,Malaysia,5,2,3,0
5/26,Mongolia,9,0,8,1
5/26,Philippines,12,2,10,0
5/26,Poland,0,0,0,0
5/26,Republic of Ireland,1,0,1,0
5/26,Republic of Korea,3,0,2,1
5/26,Romania,1,0,1,0
5/26,Russian Federation,0,0,0,0
5/26,Singapore,206,31,163,12
5/26,Slovenia,0,0,0,0
5/26,South Africa,1,1,0,0
5/26,Spain,1,0,1,0
5/26,Sweden,3,0,3,0
5/26,Switzerland,1,0,1,0
5/26,Taiwan,585,72,112,401
5/26,Thailand,8,2,6,0
5/26,United Kingdom,4,0,4,0
5/26,United States,65,0,33,32
5/26,Viet Nam,63,5,58,0
5/27,Belgium,0,0,0,0
5/27,United States,65,0,32,33
5/27,United Kingdom,4,0,4,0
5/27,Thailand,8,2,6,0
5/27,Taiwan,596,76,112,408
5/27,Switzerland,1,0,1,0
5/27,Sweden,3,0,3,0
5/27,Spain,1,0,1,0
5/27,South Africa,1,1,0,0
5/27,Slovenia,0,0,0,0
5/27,Singapore,206,31,163,12
5/27,Russian Federation,0,0,0,0
5/27,Romania,1,0,1,0
5/27,Republic of Korea,3,0,2,1
5/27,Republic of Ireland,1,0,1,0
5/27,Poland,0,0,0,0
5/27,Philippines,12,2,10,0
5/27,Australia,6,0,6,0
5/27,New Zealand,1,0,1,0
5/27,Mongolia,9,0,9,0
5/27,Malaysia,5,2,3,0
5/27,Kuwait,1,0,1,0
5/27,Japan,0,0,0,0
5/27,Italy,9,0,9,0
5/27,Indonesia,2,0,2,0
5/27,India,3,0,3,0
5/27,Germany,9,0,9,0
5/27,France,7,0,6,1
5/27,Finland,1,0,1,0
5/27,Colombia,1,0,1,0
5/27,China,7052,590,4229,2233
5/27,Canada,148,26,111,11
5/27,Bulgaria,0,0,0,0
5/27,Brazil,2,0,2,0
5/27,Viet Nam,63,5,58,0
5/28,South Africa,1,1,0,0
5/28,Australia,6,0,6,0
5/28,Belgium,0,0,0,0
5/28,Brazil,2,0,2,0
5/28,Bulgaria,0,0,0,0
5/28,Canada,149,26,111,12
5/28,China,7055,595,4331,2129
5/28,Colombia,1,0,1,0
5/28,Finland,1,0,1,0
5/28,France,7,0,6,1
5/28,Germany,9,0,9,0
5/28,India,3,0,3,0
5/28,Indonesia,2,0,2,0
5/28,Italy,9,0,9,0
5/28,Japan,0,0,0,0
5/28,Kuwait,1,0,1,0
5/28,Malaysia,5,2,3,0
5/28,Mongolia,9,0,9,0
5/28,New Zealand,1,0,1,0
5/28,Philippines,12,2,10,0
5/28,Poland,0,0,0,0
5/28,Republic of Ireland,1,0,1,0
5/28,Republic of Korea,3,0,2,1
5/28,Romania,1,0,1,0
5/28,Russian Federation,0,0,0,0
5/28,Singapore,206,31,165,10
5/28,Slovenia,0,0,0,0
5/28,Spain,1,0,1,0
5/28,Sweden,3,0,3,0
5/28,Switzerland,1,0,1,0
5/28,Taiwan,610,81,112,417
5/28,Thailand,8,2,6,0
5/28,United Kingdom,4,0,4,0
5/28,United States,66,0,32,34
5/28,Viet Nam,63,5,58,0
5/29,Viet Nam,63,5,58,0
5/29,Belgium,0,0,0,0
5/29,Brazil,2,0,2,0
5/29,Bulgaria,0,0,0,0
5/29,Canada,151,26,112,13
5/29,China,7058,600,4423,2035
5/29,Colombia,1,0,1,0
5/29,Finland,1,0,1,0
5/29,France,7,0,6,1
5/29,Australia,6,0,6,0
5/29,Germany,9,0,9,0
5/29,India,3,0,3,0
5/29,Indonesia,2,0,2,0
5/29,Italy,9,0,9,0
5/29,Japan,0,0,0,0
5/29,Kuwait,1,0,1,0
5/29,Malaysia,5,2,3,0
5/29,Mongolia,9,0,9,0
5/29,New Zealand,1,0,1,0
5/29,Philippines,12,2,10,0
5/29,Poland,0,0,0,0
5/29,Republic of Ireland,1,0,1,0
5/29,Republic of Korea,3,0,2,1
5/29,Romania,1,0,1,0
5/29,Russian Federation,0,0,0,0
5/29,Singapore,206,31,165,10
5/29,Slovenia,0,0,0,0
5/29,South Africa,1,1,0,0
5/29,Spain,1,0,1,0
5/29,Sweden,3,0,3,0
5/29,Switzerland,1,0,1,0
5/29,Taiwan,660,81,122,457
5/29,Thailand,8,2,6,0
5/29,United Kingdom,4,0,4,0
5/29,United States,66,0,32,34
5/30,Brazil,2,0,2,0
5/30,Australia,6,0,6,0
5/30,Viet Nam,63,5,58,0
5/30,United States,66,0,32,34
5/30,United Kingdom,4,0,4,0
5/30,Thailand,8,2,6,0
5/30,Taiwan,667,81,125,461
5/30,Switzerland,1,0,1,0
5/30,Sweden,3,0,3,0
5/30,Spain,1,0,1,0
5/30,South Africa,1,1,0,0
5/30,Slovenia,0,0,0,0
5/30,Singapore,206,31,165,10
5/30,Russian Federation,0,0,0,0
5/30,Romania,1,0,1,0
5/30,Republic of Korea,3,0,3,0
5/30,Republic of Ireland,1,0,1,0
5/30,Poland,0,0,0,0
5/30,Philippines,12,2,10,0
5/30,New Zealand,1,0,1,0
5/30,Mongolia,9,0,9,0
5/30,Malaysia,5,2,3,0
5/30,Kuwait,1,0,1,0
5/30,Japan,0,0,0,0
5/30,Italy,9,0,9,0
5/30,Indonesia,2,0,2,0
5/30,India,3,0,3,0
5/30,Germany,9,0,9,0
5/30,France,7,0,6,1
5/30,Finland,1,0,1,0
5/30,Colombia,1,0,1,0
5/30,China,7092,602,4554,1936
5/30,Canada,159,28,112,19
5/30,Bulgaria,0,0,0,0
5/30,Belgium,0,0,0,0
5/31,Brazil,2,0,2,0
5/31,Australia,6,0,6,0
5/31,Viet Nam,63,5,58,0
5/31,United States,66,0,32,34
5/31,United Kingdom,4,0,4,0
5/31,Thailand,8,2,6,0
5/31,Taiwan,676,81,129,466
5/31,Switzerland,1,0,1,0
5/31,Sweden,3,0,3,0
5/31,Spain,1,0,1,0
5/31,South Africa,1,1,0,0
5/31,Slovenia,0,0,0,0
5/31,Singapore,206,31,165,10
5/31,Russian Federation,1,0,0,1
5/31,Romania,1,0,1,0
5/31,Republic of Korea,3,0,3,0
5/31,Republic of Ireland,1,0,1,0
5/31,Poland,0,0,0,0
5/31,Philippines,12,2,10,0
5/31,New Zealand,1,0,1,0
5/31,Mongolia,9,0,9,0
5/31,Malaysia,5,2,3,0
5/31,Kuwait,1,0,1,0
5/31,Japan,0,0,0,0
5/31,Italy,9,0,9,0
5/31,Indonesia,2,0,2,0
5/31,India,3,0,3,0
5/31,Germany,10,0,9,1
5/31,France,7,0,6,1
5/31,Finland,1,0,1,0
5/31,Colombia,1,0,1,0
5/31,China,7068,610,4681,1777
5/31,Canada,188,30,116,42
5/31,Bulgaria,0,0,0,0
5/31,Belgium,0,0,0,0
6/01,Belgium,0,0,0,0
6/01,Canada,188,30,116,42
6/01,China,7068,610,4681,1777
6/01,Colombia,1,0,1,0
6/01,Finland,1,0,1,0
6/01,France,7,0,6,1
6/01,Germany,10,0,9,1
6/01,India,3,0,3,0
6/01,Indonesia,2,0,2,0
6/01,Italy,9,0,9,0
6/01,Japan,0,0,0,0
6/01,Kuwait,1,0,1,0
6/01,Malaysia,5,2,3,0
6/01,Mongolia,9,0,9,0
6/01,New Zealand,1,0,1,0
6/01,Philippines,12,2,10,0
6/01,Poland,0,0,0,0
6/01,Republic of Ireland,1,0,1,0
6/01,Republic of Korea,3,0,3,0
6/01,Romania,1,0,1,0
6/01,Russian Federation,1,0,0,1
6/01,Singapore,206,31,165,10
6/01,Slovenia,0,0,0,0
6/01,South Africa,1,1,0,0
6/01,Spain,1,0,1,0
6/01,Sweden,3,0,3,0
6/01,Switzerland,1,0,1,0
6/01,Taiwan,676,81,129,466
6/01,Thailand,8,2,6,0
6/01,United Kingdom,4,0,4,0
6/01,United States,66,0,32,34
6/01,Viet Nam,63,5,58,0
6/01,Brazil,2,0,2,0
6/01,Australia,6,0,6,0
6/01,Bulgaria,0,0,0,0
6/02,Spain,1,0,1,0
6/02,Belgium,0,0,0,0
6/02,Australia,5,0,5,0
6/02,Brazil,2,0,2,0
6/02,Bulgaria,0,0,0,0
6/02,Canada,198,30,116,52
6/02,China,7075,616,4815,1644
6/02,Colombia,1,0,1,0
6/02,Finland,1,0,1,0
6/02,France,7,0,6,1
6/02,Germany,10,0,9,1
6/02,India,3,0,3,0
6/02,Indonesia,2,0,2,0
6/02,Italy,9,0,9,0
6/02,Japan,0,0,0,0
6/02,Kuwait,1,0,1,0
6/02,Malaysia,5,2,3,0
6/02,Mongolia,9,0,9,0
6/02,New Zealand,1,0,1,0
6/02,Philippines,12,2,10,0
6/02,Poland,0,0,0,0
6/02,Republic of Ireland,1,0,1,0
6/02,Republic of Korea,3,0,3,0
6/02,Romania,1,0,1,0
6/02,Russian Federation,1,0,0,1
6/02,Singapore,206,31,165,10
6/02,Slovenia,0,0,0,0
6/02,South Africa,1,1,0,0
6/02,Viet Nam,63,5,58,0
6/02,Sweden,3,0,3,0
6/02,Switzerland,1,0,1,0
6/02,Taiwan,684,81,134,469
6/02,Thailand,8,2,6,0
6/02,United States,66,0,32,34
6/02,United Kingdom,4,0,4,0
6/03,Canada,213,31,116,66
6/03,Viet Nam,63,5,58,0
6/03,United States,68,0,33,35
6/03,United Kingdom,4,0,4,0
6/03,Thailand,8,2,6,0
6/03,Taiwan,679,81,136,462
6/03,Switzerland,1,0,1,0
6/03,Sweden,3,0,3,0
6/03,Spain,1,0,1,0
6/03,South Africa,1,1,0,0
6/03,Slovenia,0,0,0,0
6/03,Singapore,206,31,165,10
6/03,Russian Federation,1,0,0,1
6/03,Romania,1,0,1,0
6/03,Republic of Korea,3,0,3,0
6/03,Republic of Ireland,1,0,1,0
6/03,Poland,0,0,0,0
6/03,Philippines,12,2,10,0
6/03,New Zealand,1,0,1,0
6/03,Mongolia,9,0,9,0
6/03,Malaysia,5,2,3,0
6/03,Kuwait,1,0,1,0
6/03,Japan,0,0,0,0
6/03,Italy,9,0,9,0
6/03,Indonesia,2,0,2,0
6/03,India,3,0,3,0
6/03,Germany,10,0,9,1
6/03,France,7,0,6,1
6/03,Finland,1,0,1,0
6/03,Colombia,1,0,1,0
6/03,China,7077,617,4885,1575
6/03,Bulgaria,0,0,0,0
6/03,Brazil,2,0,2,0
6/03,Belgium,0,0,0,0
6/03,Australia,5,0,5,0
6/04,Belgium,0,0,0,0
6/04,Australia,5,0,5,0
6/04,Canada,216,31,121,64
6/04,China,7078,617,5014,1447
6/04,Colombia,1,0,1,0
6/04,Finland,1,0,1,0
6/04,France,7,0,6,1
6/04,Germany,10,0,9,1
6/04,India,3,0,3,0
6/04,Indonesia,2,0,2,0
6/04,Italy,9,0,9,0
6/04,Japan,0,0,0,0
6/04,Kuwait,1,0,1,0
6/04,Malaysia,5,2,3,0
6/04,Mongolia,9,0,9,0
6/04,New Zealand,1,0,1,0
6/04,Philippines,12,2,10,0
6/04,Poland,0,0,0,0
6/04,Republic of Ireland,1,0,1,0
6/04,Republic of Korea,3,0,3,0
6/04,Romania,1,0,1,0
6/04,Russian Federation,1,0,0,1
6/04,Singapore,206,31,165,10
6/04,Slovenia,0,0,0,0
6/04,South Africa,1,1,0,0
6/04,Spain,1,0,1,0
6/04,Sweden,3,0,3,0
6/04,Switzerland,1,0,1,0
6/04,Taiwan,678,81,272,325
6/04,Thailand,8,2,6,0
6/04,United Kingdom,4,0,4,0
6/04,United States,69,0,34,35
6/04,Viet Nam,63,5,58,0
6/04,Brazil,2,0,2,0
6/04,Bulgaria,0,0,0,0
6/05,France,7,0,6,1
6/05,Viet Nam,63,5,58,0
6/05,United States,69,0,34,35
6/05,United Kingdom,4,0,4,0
6/05,Thailand,8,2,6,0
6/05,Taiwan,677,81,257,339
6/05,Switzerland,1,0,1,0
6/05,Sweden,3,0,3,0
6/05,Spain,1,0,1,0
6/05,South Africa,1,1,0,0
6/05,Slovenia,0,0,0,0
6/05,Singapore,206,31,165,10
6/05,Russian Federation,1,0,0,1
6/05,Romania,1,0,1,0
6/05,Republic of Korea,3,0,3,0
6/05,Republic of Ireland,1,0,1,0
6/05,Poland,0,0,0,0
6/05,Philippines,12,2,10,0
6/05,New Zealand,1,0,1,0
6/05,Mongolia,9,0,9,0
6/05,Malaysia,5,2,3,0
6/05,Kuwait,1,0,1,0
6/05,Japan,0,0,0,0
6/05,Italy,9,0,9,0
6/05,Indonesia,2,0,2,0
6/05,India,3,0,3,0
6/05,Germany,10,0,9,1
6/05,Belgium,0,0,0,0
6/05,Finland,1,0,1,0
6/05,Colombia,1,0,1,0
6/05,China,7078,620,5114,1344
6/05,Canada,218,31,120,67
6/05,Bulgaria,0,0,0,0
6/05,Brazil,2,0,2,0
6/05,Australia,5,0,5,0
6/06,New Zealand,1,0,1,0
6/06,Australia,5,0,5,0
6/06,Belgium,0,0,0,0
6/06,Brazil,2,0,2,0
6/06,Bulgaria,0,0,0,0
6/06,Canada,219,31,120,68
6/06,China,7080,624,5220,1236
6/06,Colombia,1,0,1,0
6/06,Finland,1,0,1,0
6/06,France,7,0,6,1
6/06,Germany,10,0,9,1
6/06,India,3,0,3,0
6/06,Indonesia,2,0,2,0
6/06,Italy,9,0,9,0
6/06,Japan,0,0,0,0
6/06,Kuwait,1,0,1,0
6/06,Malaysia,5,2,3,0
6/06,Mongolia,9,0,9,0
6/06,Philippines,12,2,10,0
6/06,Poland,0,0,0,0
6/06,Republic of Ireland,1,0,1,0
6/06,Republic of Korea,3,0,3,0
6/06,Romania,1,0,1,0
6/06,Russian Federation,1,0,0,1
6/06,Singapore,206,31,165,10
6/06,Slovenia,0,0,0,0
6/06,South Africa,1,1,0,0
6/06,Spain,1,0,1,0
6/06,Sweden,3,0,3,0
6/06,Switzerland,1,0,1,0
6/06,Taiwan,676,81,257,338
6/06,Thailand,8,2,6,0
6/06,United Kingdom,4,0,4,0
6/06,United States,68,0,35,33
6/06,Viet Nam,63,5,58,0
6/07,Brazil,2,0,2,0
6/07,Belgium,0,0,0,0
6/07,Viet Nam,63,5,58,0
6/07,United States,68,0,35,33
6/07,United Kingdom,4,0,4,0
6/07,Thailand,8,2,6,0
6/07,Taiwan,676,81,257,338
6/07,Switzerland,1,0,1,0
6/07,Sweden,3,0,3,0
6/07,Spain,1,0,1,0
6/07,South Africa,1,1,0,0
6/07,Slovenia,0,0,0,0
6/07,Singapore,206,31,165,10
6/07,Russian Federation,1,0,0,1
6/07,Romania,1,0,1,0
6/07,Republic of Korea,3,0,3,0
6/07,Republic of Ireland,1,0,1,0
6/07,Poland,0,0,0,0
6/07,Philippines,12,2,10,0
6/07,New Zealand,1,0,1,0
6/07,Mongolia,9,0,9,0
6/07,Malaysia,5,2,3,0
6/07,Kuwait,1,0,1,0
6/07,Japan,0,0,0,0
6/07,Italy,9,0,9,0
6/07,Indonesia,2,0,2,0
6/07,India,3,0,3,0
6/07,Germany,10,0,9,1
6/07,France,7,0,6,1
6/07,Finland,1,0,1,0
6/07,Colombia,1,0,1,0
6/07,China,7080,624,5220,1236
6/07,Canada,219,31,120,68
6/07,Bulgaria,0,0,0,0
6/07,Australia,5,0,5,0
6/08,Australia,5,0,5,0
6/08,Viet Nam,63,5,58,0
6/08,United States,68,0,35,33
6/08,United Kingdom,4,0,4,0
6/08,Thailand,8,2,6,0
6/08,Taiwan,676,81,257,338
6/08,Switzerland,1,0,1,0
6/08,Sweden,3,0,3,0
6/08,Spain,1,0,1,0
6/08,South Africa,1,1,0,0
6/08,Slovenia,0,0,0,0
6/08,Singapore,206,31,165,10
6/08,Russian Federation,1,0,0,1
6/08,Romania,1,0,1,0
6/08,Republic of Korea,3,0,3,0
6/08,Republic of Ireland,1,0,1,0
6/08,Poland,0,0,0,0
6/08,Philippines,12,2,10,0
6/08,New Zealand,1,0,1,0
6/08,Mongolia,9,0,9,0
6/08,Malaysia,5,2,3,0
6/08,Kuwait,1,0,1,0
6/08,Japan,0,0,0,0
6/08,Italy,9,0,9,0
6/08,Indonesia,2,0,2,0
6/08,India,3,0,3,0
6/08,Germany,10,0,9,1
6/08,France,7,0,6,1
6/08,Finland,1,0,1,0
6/08,Colombia,1,0,1,0
6/08,China,7080,624,5220,1236
6/08,Canada,219,31,120,68
6/08,Bulgaria,0,0,0,0
6/08,Brazil,2,0,2,0
6/08,Belgium,0,0,0,0
6/09,United States,68,0,35,33
6/09,Thailand,9,2,6,1
6/09,Taiwan,680,81,257,342
6/09,Switzerland,1,0,1,0
6/09,Sweden,3,0,3,0
6/09,Spain,1,0,1,0
6/09,South Africa,1,1,0,0
6/09,Slovenia,0,0,0,0
6/09,Singapore,206,31,168,7
6/09,Russian Federation,1,0,0,1
6/09,Romania,1,0,1,0
6/09,Republic of Korea,3,0,3,0
6/09,Republic of Ireland,1,0,1,0
6/09,Poland,0,0,0,0
6/09,Philippines,12,2,10,0
6/09,New Zealand,1,0,1,0
6/09,Mongolia,9,0,9,0
6/09,Malaysia,5,2,3,0
6/09,Kuwait,1,0,1,0
6/09,Japan,0,0,0,0
6/09,Italy,9,0,9,0
6/09,Indonesia,2,0,2,0
6/09,India,3,0,3,0
6/09,Germany,10,0,9,1
6/09,France,7,0,6,1
6/09,Finland,1,0,1,0
6/09,Colombia,1,0,1,0
6/09,China,7082,628,5552,902
6/09,Canada,229,32,128,69
6/09,Bulgaria,0,0,0,0
6/09,Brazil,2,0,2,0
6/09,Belgium,0,0,0,0
6/09,Australia,5,0,5,0
6/09,Viet Nam,63,5,58,0
6/09,United Kingdom,4,0,4,0
6/10,Bulgaria,0,0,0,0
6/10,Brazil,3,0,2,1
6/10,Australia,5,0,5,0
6/10,Belgium,0,0,0,0
6/10,Viet Nam,63,5,58,0
6/10,United States,69,0,36,33
6/10,United Kingdom,4,0,4,0
6/10,Thailand,9,2,6,1
6/10,Taiwan,686,81,319,286
6/10,Switzerland,1,0,1,0
6/10,Sweden,3,0,3,0
6/10,Spain,1,0,1,0
6/10,South Africa,1,1,0,0
6/10,Slovenia,0,0,0,0
6/10,Singapore,206,31,168,7
6/10,Russian Federation,1,0,0,1
6/10,Romania,1,0,1,0
6/10,Republic of Korea,3,0,3,0
6/10,Republic of Ireland,1,0,1,0
6/10,Poland,0,0,0,0
6/10,Philippines,12,2,10,0
6/10,New Zealand,1,0,1,0
6/10,Mongolia,9,0,9,0
6/10,Malaysia,5,2,3,0
6/10,Kuwait,1,0,1,0
6/10,Japan,0,0,0,0
6/10,Italy,9,0,9,0
6/10,Indonesia,2,0,2,0
6/10,India,3,0,3,0
6/10,Germany,10,0,9,1
6/10,France,7,0,6,1
6/10,Finland,1,0,1,0
6/10,Colombia,1,0,1,0
6/10,China,7083,633,5663,787
6/10,Canada,229,32,131,66
6/11,Canada,230,32,134,64
6/11,United States,71,0,36,35
6/11,United Kingdom,4,0,4,0
6/11,Thailand,9,2,6,1
6/11,Taiwan,687,81,344,262
6/11,Switzerland,1,0,1,0
6/11,Sweden,3,0,3,0
6/11,Spain,1,0,1,0
6/11,South Africa,1,1,0,0
6/11,Slovenia,0,0,0,0
6/11,Singapore,206,31,168,7
6/11,Russian Federation,1,0,0,1
6/11,Romania,1,0,1,0
6/11,Republic of Korea,3,0,3,0
6/11,Republic of Ireland,1,0,1,0
6/11,Poland,0,0,0,0
6/11,Philippines,12,2,10,0
6/11,New Zealand,1,0,1,0
6/11,Mongolia,9,0,9,0
6/11,Malaysia,5,2,3,0
6/11,Kuwait,1,0,1,0
6/11,Japan,0,0,0,0
6/11,Italy,9,0,9,0
6/11,Indonesia,2,0,2,0
6/11,India,3,0,3,0
6/11,Germany,10,0,9,1
6/11,France,7,0,6,1
6/11,Finland,1,0,1,0
6/11,Colombia,1,0,1,0
6/11,China,7084,633,5759,692
6/11,Viet Nam,63,5,58,0
6/11,Bulgaria,0,0,0,0
6/11,Brazil,3,0,2,1
6/11,Belgium,0,0,0,0
6/11,Australia,5,0,5,0
6/12,Malaysia,5,2,3,0
6/12,Viet Nam,63,5,58,0
6/12,Belgium,0,0,0,0
6/12,Brazil,3,0,2,1
6/12,Bulgaria,0,0,0,0
6/12,Canada,238,32,141,65
6/12,China,7084,634,5835,615
6/12,Colombia,1,0,1,0
6/12,Finland,1,0,1,0
6/12,France,7,0,6,1
6/12,Germany,10,0,9,1
6/12,India,3,0,3,0
6/12,Indonesia,2,0,2,0
6/12,Italy,9,0,9,0
6/12,Japan,0,0,0,0
6/12,Kuwait,1,0,1,0
6/12,Australia,5,0,5,0
6/12,Mongolia,9,0,9,0
6/12,New Zealand,1,0,1,0
6/12,Philippines,14,2,12,0
6/12,Poland,0,0,0,0
6/12,Republic of Ireland,1,0,1,0
6/12,Republic of Korea,3,0,3,0
6/12,Romania,1,0,1,0
6/12,Russian Federation,1,0,0,1
6/12,Singapore,206,31,169,6
6/12,Slovenia,0,0,0,0
6/12,South Africa,1,1,0,0
6/12,Spain,1,0,1,0
6/12,Sweden,3,0,3,0
6/12,Switzerland,1,0,1,0
6/12,Taiwan,688,81,347,260
6/12,Thailand,9,2,6,1
6/12,United Kingdom,4,0,4,0
6/12,United States,70,0,36,34
6/13,Belgium,0,0,0,0
6/13,Viet Nam,63,5,58,0
6/13,United Kingdom,4,0,4,0
6/13,Thailand,9,2,6,1
6/13,Taiwan,693,81,385,227
6/13,Switzerland,1,0,1,0
6/13,Sweden,3,0,3,0
6/13,Spain,1,0,1,0
6/13,South Africa,1,1,0,0
6/13,Slovenia,0,0,0,0
6/13,Singapore,206,31,169,6
6/13,Russian Federation,1,0,0,1
6/13,Romania,1,0,1,0
6/13,Republic of Korea,3,0,3,0
6/13,Republic of Ireland,1,0,1,0
6/13,Poland,0,0,0,0
6/13,Philippines,14,2,12,0
6/13,United States,71,0,36,35
6/13,New Zealand,1,0,1,0
6/13,Mongolia,9,0,9,0
6/13,Malaysia,5,2,3,0
6/13,Kuwait,1,0,1,0
6/13,Japan,0,0,0,0
6/13,Italy,9,0,9,0
6/13,Indonesia,2,0,2,0
6/13,India,3,0,3,0
6/13,Germany,10,0,9,1
6/13,France,7,0,6,1
6/13,Finland,1,0,1,0
6/13,Colombia,1,0,1,0
6/13,China,7083,636,5911,536
6/13,Canada,242,32,150,60
6/13,Bulgaria,0,0,0,0
6/13,Brazil,3,0,2,1
6/13,Australia,5,0,5,0
6/14,Philippines,14,2,12,0
6/14,Viet Nam,63,5,58,0
6/14,United States,71,0,36,35
6/14,United Kingdom,4,0,4,0
6/14,Thailand,9,2,6,1
6/14,Taiwan,693,81,385,227
6/14,Switzerland,1,0,1,0
6/14,Sweden,3,0,3,0
6/14,Spain,1,0,1,0
6/14,South Africa,1,1,0,0
6/14,Slovenia,0,0,0,0
6/14,Singapore,206,31,169,6
6/14,Russian Federation,1,0,0,1
6/14,Romania,1,0,1,0
6/14,Republic of Korea,3,0,3,0
6/14,Republic of Ireland,1,0,1,0
6/14,Poland,0,0,0,0
6/14,New Zealand,1,0,1,0
6/14,Mongolia,9,0,9,0
6/14,Malaysia,5,2,3,0
6/14,Kuwait,1,0,1,0
6/14,Japan,0,0,0,0
6/14,Italy,9,0,9,0
6/14,Indonesia,2,0,2,0
6/14,India,3,0,3,0
6/14,Germany,10,0,9,1
6/14,France,7,0,6,1
6/14,Finland,1,0,1,0
6/14,Colombia,1,0,1,0
6/14,China,7083,636,5911,536
6/14,Canada,242,32,150,60
6/14,Bulgaria,0,0,0,0
6/14,Brazil,3,0,2,1
6/14,Belgium,0,0,0,0
6/14,Australia,5,0,5,0
6/15,Brazil,3,0,2,1
6/15,Belgium,0,0,0,0
6/15,Viet Nam,63,5,58,0
6/15,United States,71,0,36,35
6/15,United Kingdom,4,0,4,0
6/15,Thailand,9,2,6,1
6/15,Taiwan,693,81,385,227
6/15,Switzerland,1,0,1,0
6/15,Sweden,3,0,3,0
6/15,Spain,1,0,1,0
6/15,South Africa,1,1,0,0
6/15,Slovenia,0,0,0,0
6/15,Singapore,206,31,169,6
6/15,Russian Federation,1,0,0,1
6/15,Romania,1,0,1,0
6/15,Republic of Korea,3,0,3,0
6/15,Republic of Ireland,1,0,1,0
6/15,Poland,0,0,0,0
6/15,Philippines,14,2,12,0
6/15,New Zealand,1,0,1,0
6/15,Mongolia,9,0,9,0
6/15,Malaysia,5,2,3,0
6/15,Kuwait,1,0,1,0
6/15,Japan,0,0,0,0
6/15,Italy,9,0,9,0
6/15,Indonesia,2,0,2,0
6/15,India,3,0,3,0
6/15,Germany,10,0,9,1
6/15,France,7,0,6,1
6/15,Finland,1,0,1,0
6/15,Colombia,1,0,1,0
6/15,China,7083,636,5911,536
6/15,Canada,242,32,150,60
6/15,Bulgaria,0,0,0,0
6/15,Australia,5,0,5,0
6/16,Colombia,1,0,1,0
6/16,Viet Nam,63,5,58,0
6/16,United States,72,0,36,36
6/16,United Kingdom,4,0,4,0
6/16,Thailand,9,2,6,1
6/16,Taiwan,698,83,443,172
6/16,Switzerland,1,0,1,0
6/16,Sweden,3,0,3,0
6/16,Spain,1,0,1,0
6/16,South Africa,1,1,0,0
6/16,Slovenia,0,0,0,0
6/16,Singapore,206,31,169,6
6/16,Russian Federation,1,0,0,1
6/16,Romania,1,0,1,0
6/16,Republic of Korea,3,0,3,0
6/16,Republic of Ireland,1,0,1,0
6/16,Poland,0,0,0,0
6/16,Philippines,14,2,12,0
6/16,New Zealand,1,0,1,0
6/16,Mongolia,9,0,9,0
6/16,Malaysia,5,2,3,0
6/16,Kuwait,1,0,1,0
6/16,Japan,0,0,0,0
6/16,Italy,9,0,9,0
6/16,Indonesia,2,0,2,0
6/16,India,3,0,3,0
6/16,Germany,10,0,9,1
6/16,France,7,0,6,1
6/16,Finland,1,0,1,0
6/16,China,7082,641,6043,398
6/16,Canada,243,32,156,55
6/16,Bulgaria,0,0,0,0
6/16,Brazil,3,0,2,1
6/16,Belgium,0,0,0,0
6/16,Australia,5,0,5,0
6/17,Bulgaria,0,0,0,0
6/17,Australia,5,0,5,0
6/17,Belgium,0,0,0,0
6/17,United States,73,0,36,37
6/17,United Kingdom,4,0,4,0
6/17,Thailand,9,2,6,1
6/17,Taiwan,697,83,460,154
6/17,Switzerland,1,0,1,0
6/17,Sweden,3,0,3,0
6/17,Spain,1,0,1,0
6/17,South Africa,1,1,0,0
6/17,Slovenia,0,0,0,0
6/17,Singapore,206,31,169,6
6/17,Russian Federation,1,0,0,1
6/17,Romania,1,0,1,0
6/17,Republic of Korea,3,0,3,0
6/17,Republic of Ireland,1,0,1,0
6/17,Poland,0,0,0,0
6/17,Philippines,14,2,12,0
